抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 03:27:00,,陈思罕,陈思罕,,,11000,11000,3966,3966,,"日新帖接口失败：HTTPSConnectionPool(host='api.weibo.cn', port=443): Read timed out. (read timeout=20)"
2026-06-30 03:27:00,,聂玮辰,聂玮辰,,,,,396,396,,"日新帖接口失败：HTTPSConnectionPool(host='api.weibo.cn', port=443): Read timed out. (read timeout=20)"
2026-06-30 03:27:00,,魏子宸,魏子宸,,,5215,5215,1311,1311,,"日新帖接口失败：HTTPSConnectionPool(host='api.weibo.cn', port=443): Read timed out. (read timeout=20)"
2026-06-30 03:27:00,,杨涵博,杨涵博,,,,,312,312,,"日新帖接口失败：HTTPSConnectionPool(host='api.weibo.cn', port=443): Read timed out. (read timeout=20)"
2026-06-30 04:10:41,1,陈奕恒,陈奕恒,21000,320,30000,30000,15521,15521,,
2026-06-30 04:10:41,2,王橹杰,王橹杰,8459,276,31000,31000,11756,11756,3765,
2026-06-30 04:10:41,3,陈浚铭,陈浚铭,12000,236,39000,39000,9124,9124,2632,
2026-06-30 04:10:41,4,左奇函,左奇函,13000,252,31000,31000,8321,8321,803,
2026-06-30 04:10:41,5,杨博文,杨博文,9149,305,30000,30000,7640,7640,681,
2026-06-30 04:10:41,6,张桂源,张桂源,8813,215,30000,30000,7337,7337,303,
2026-06-30 04:10:41,7,李煜东,李煜东,2770,93,14000,14000,6857,6857,480,
2026-06-30 04:10:41,8,张函瑞,张函瑞,10000,95,36000,36000,6211,6211,646,
2026-06-30 04:10:41,9,张奕然,张奕然,5805,77,12000,12000,4415,4415,1796,
2026-06-30 04:10:41,10,陈思罕,陈思罕,3090,122,12000,12000,3971,3971,444,
2026-06-30 04:10:41,11,魏子宸,魏子宸,1548,111,5320,5320,1311,1311,2660,
2026-06-30 04:10:41,12,聂玮辰,聂玮辰,2301,69,3644,3644,397,397,914,
2026-06-30 04:10:41,13,杨涵博,杨涵博,428,24,2249,2249,312,312,85,
2026-06-30 04:10:41,14,官俊臣,官俊臣,214,39,2685,2685,199,199,113,
2026-06-30 04:10:41,15,王烁然,王烁然,53,63,760,760,81,81,118,
2026-06-30 05:10:37,1,陈奕恒,陈奕恒,22000,337,32000,32000,15546,15546,,
2026-06-30 05:10:37,2,王橹杰,王橹杰,8658,290,32000,32000,11773,11773,3773,
2026-06-30 05:10:37,3,陈浚铭,陈浚铭,13000,248,47000,47000,9136,9136,2637,
2026-06-30 05:10:37,4,左奇函,左奇函,13000,261,32000,32000,8337,8337,799,
2026-06-30 05:10:37,5,杨博文,杨博文,9939,318,31000,31000,7650,7650,687,
2026-06-30 05:10:37,6,张桂源,张桂源,9315,223,38000,38000,7357,7357,293,
2026-06-30 05:10:37,7,李煜东,李煜东,2924,96,14000,14000,6864,6864,493,
2026-06-30 05:10:37,8,张函瑞,张函瑞,11000,100,43000,43000,6215,6215,649,
2026-06-30 05:10:37,9,张奕然,张奕然,6391,78,14000,14000,4420,4420,1795,
2026-06-30 05:10:37,10,陈思罕,陈思罕,3248,129,12000,12000,3980,3980,440,
2026-06-30 05:10:37,11,魏子宸,魏子宸,1589,118,5480,5480,1313,1313,2667,
2026-06-30 05:10:37,12,聂玮辰,聂玮辰,2344,74,3783,3783,398,398,915,
2026-06-30 05:10:37,13,杨涵博,杨涵博,430,25,2330,2330,312,312,86,
2026-06-30 05:10:37,14,官俊臣,官俊臣,216,42,2775,2775,199,199,113,
2026-06-30 05:10:37,15,王烁然,王烁然,55,64,786,786,83,83,116,
2026-06-30 05:14:17,1,陈奕恒,陈奕恒,22000,339,32000,32000,15546,15546,,
2026-06-30 05:14:17,2,王橹杰,王橹杰,8687,291,33000,33000,11776,11776,3770,
2026-06-30 05:14:17,3,陈浚铭,陈浚铭,13000,248,47000,47000,9137,9137,2639,
2026-06-30 05:14:17,4,左奇函,左奇函,13000,262,32000,32000,8339,8339,798,
2026-06-30 05:14:17,5,杨博文,杨博文,9946,318,31000,31000,7654,7654,685,
2026-06-30 05:14:17,6,张桂源,张桂源,9335,225,38000,38000,7358,7358,296,
2026-06-30 05:14:17,7,李煜东,李煜东,2932,97,14000,14000,6864,6864,494,
2026-06-30 05:14:17,8,张函瑞,张函瑞,11000,100,43000,43000,6215,6215,649,
2026-06-30 05:14:17,9,张奕然,张奕然,6498,78,14000,14000,4420,4420,1795,
2026-06-30 05:14:17,10,陈思罕,陈思罕,3251,129,12000,12000,3980,3980,440,
2026-06-30 05:14:17,11,魏子宸,魏子宸,1589,118,5491,5491,1314,1314,2666,
2026-06-30 05:14:17,12,聂玮辰,聂玮辰,2345,74,3797,3797,398,398,916,
2026-06-30 05:14:17,13,杨涵博,杨涵博,431,25,2336,2336,312,312,86,
2026-06-30 05:14:17,14,官俊臣,官俊臣,216,42,2781,2781,199,199,113,
2026-06-30 05:14:17,15,王烁然,王烁然,55,64,790,790,83,83,116,
2026-06-30 06:10:36,1,陈奕恒,陈奕恒,24000,361,36000,36000,15627,15627,,
2026-06-30 06:10:36,2,王橹杰,王橹杰,9388,312,35000,35000,11826,11826,3801,
2026-06-30 06:10:36,3,陈浚铭,陈浚铭,14000,258,56000,56000,9192,9192,2634,
2026-06-30 06:10:36,4,左奇函,左奇函,14000,292,36000,36000,8396,8396,796,
2026-06-30 06:10:36,5,杨博文,杨博文,10000,347,34000,34000,7695,7695,701,
2026-06-30 06:10:36,6,张桂源,张桂源,9906,244,41000,41000,7404,7404,291,
2026-06-30 06:10:36,7,李煜东,李煜东,3130,103,15000,15000,6877,6877,527,
2026-06-30 06:10:36,8,张函瑞,张函瑞,11000,107,52000,52000,6222,6222,655,
2026-06-30 06:10:36,9,张奕然,张奕然,7293,81,16000,16000,4424,4424,1798,
2026-06-30 06:10:36,10,陈思罕,陈思罕,3557,140,13000,13000,4003,4003,421,
2026-06-30 06:10:36,11,魏子宸,魏子宸,1679,123,5945,5945,1317,1317,2686,
2026-06-30 06:10:36,12,聂玮辰,聂玮辰,2361,80,4279,4279,399,399,918,
2026-06-30 06:10:36,13,杨涵博,杨涵博,439,27,2590,2590,314,314,85,
2026-06-30 06:10:36,14,官俊臣,官俊臣,218,46,3050,3050,199,199,115,
2026-06-30 06:10:36,15,王烁然,王烁然,61,68,853,853,83,83,116,
2026-06-30 07:10:46,1,陈奕恒,陈奕恒,29000,409,51000,51000,15978,15978,,
2026-06-30 07:10:46,2,王橹杰,王橹杰,11000,355,46000,46000,12008,12008,3970,
2026-06-30 07:10:46,3,陈浚铭,陈浚铭,16000,295,71000,71000,9382,9382,2626,
2026-06-30 07:10:46,4,左奇函,左奇函,17000,345,49000,49000,8592,8592,790,
2026-06-30 07:10:46,5,杨博文,杨博文,13000,399,46000,46000,7845,7845,747,
2026-06-30 07:10:46,6,张桂源,张桂源,11000,285,50000,50000,7541,7541,304,
2026-06-30 07:10:46,7,李煜东,李煜东,3613,117,19000,19000,6951,6951,590,
2026-06-30 07:10:46,8,张函瑞,张函瑞,12000,121,64000,64000,6282,6282,669,
2026-06-30 07:10:46,9,张奕然,张奕然,8395,90,19000,19000,4455,4455,1827,
2026-06-30 07:10:46,10,陈思罕,陈思罕,4503,161,17000,17000,4062,4062,393,
2026-06-30 07:10:46,11,魏子宸,魏子宸,1912,140,7396,7396,1333,1333,2729,
2026-06-30 07:10:46,12,聂玮辰,聂玮辰,2467,92,5845,5845,407,407,926,
2026-06-30 07:10:46,13,杨涵博,杨涵博,484,31,3317,3317,319,319,88,
2026-06-30 07:10:46,14,官俊臣,官俊臣,232,49,3855,3855,202,202,117,
2026-06-30 07:10:46,15,王烁然,王烁然,64,70,1019,1019,86,86,116,
2026-06-30 07:40:39,1,陈奕恒,陈奕恒,32000,444,57000,57000,16113,16113,,
2026-06-30 07:40:39,2,王橹杰,王橹杰,12000,381,51000,51000,12087,12087,4026,
2026-06-30 07:40:39,3,陈浚铭,陈浚铭,18000,323,76000,76000,9480,9480,2607,
2026-06-30 07:40:39,4,左奇函,左奇函,19000,387,55000,55000,8670,8670,810,
2026-06-30 07:40:39,5,杨博文,杨博文,14000,431,51000,51000,7911,7911,759,
2026-06-30 07:40:39,6,张桂源,张桂源,12000,303,55000,55000,7596,7596,315,
2026-06-30 07:40:39,7,李煜东,李煜东,3853,124,21000,21000,6991,6991,605,
2026-06-30 07:40:39,8,张函瑞,张函瑞,13000,130,71000,71000,6318,6318,673,
2026-06-30 07:40:39,9,张奕然,张奕然,8690,94,19000,19000,4472,4472,1846,
2026-06-30 07:40:39,10,陈思罕,陈思罕,4819,173,19000,19000,4102,4102,370,
2026-06-30 07:40:39,11,魏子宸,魏子宸,1992,150,8136,8136,1338,1338,2764,
2026-06-30 07:40:39,12,聂玮辰,聂玮辰,2539,102,6499,6499,411,411,927,
2026-06-30 07:40:39,13,杨涵博,杨涵博,491,34,3686,3686,319,319,92,
2026-06-30 07:40:39,14,官俊臣,官俊臣,259,52,4235,4235,203,203,116,
2026-06-30 07:40:39,15,王烁然,王烁然,67,71,1096,1096,86,86,117,
2026-06-30 08:10:40,1,陈奕恒,陈奕恒,35000,468,61000,61000,16253,16253,,
2026-06-30 08:10:40,2,王橹杰,王橹杰,13000,410,56000,56000,12207,12207,4046,
2026-06-30 08:10:40,3,陈浚铭,陈浚铭,19000,345,79000,79000,9541,9541,2666,
2026-06-30 08:10:40,4,左奇函,左奇函,21000,420,59000,59000,8742,8742,799,
2026-06-30 08:10:40,5,杨博文,杨博文,15000,459,55000,55000,7994,7994,748,
2026-06-30 08:10:40,6,张桂源,张桂源,13000,331,59000,59000,7656,7656,338,
2026-06-30 08:10:40,7,李煜东,李煜东,4261,134,23000,23000,7084,7084,572,
2026-06-30 08:10:40,8,张函瑞,张函瑞,14000,140,74000,74000,6376,6376,708,
2026-06-30 08:10:40,9,张奕然,张奕然,9325,101,20000,20000,4528,4528,1848,
2026-06-30 08:10:40,10,陈思罕,陈思罕,5138,185,20000,20000,4144,4144,384,
2026-06-30 08:10:40,11,魏子宸,魏子宸,2151,155,8818,8818,1350,1350,2794,
2026-06-30 08:10:40,12,聂玮辰,聂玮辰,2552,107,6990,6990,415,415,935,
2026-06-30 08:10:40,13,杨涵博,杨涵博,502,36,4003,4003,321,321,94,
2026-06-30 08:10:40,14,官俊臣,官俊臣,283,56,4603,4603,204,204,117,
2026-06-30 08:10:40,15,王烁然,王烁然,69,73,1186,1186,86,86,118,
2026-06-30 08:15:40,1,陈奕恒,陈奕恒,35000,471,62000,62000,16267,16267,,
2026-06-30 08:15:40,2,王橹杰,王橹杰,13000,418,57000,57000,12233,12233,4034,
2026-06-30 08:15:40,3,陈浚铭,陈浚铭,20000,351,80000,80000,9552,9552,2681,
2026-06-30 08:15:40,4,左奇函,左奇函,21000,428,60000,60000,8754,8754,798,
2026-06-30 08:15:40,5,杨博文,杨博文,15000,463,56000,56000,8004,8004,750,
2026-06-30 08:15:40,6,张桂源,张桂源,13000,338,60000,60000,7665,7665,339,
2026-06-30 08:15:40,7,李煜东,李煜东,4336,135,23000,23000,7110,7110,555,
2026-06-30 08:15:40,8,张函瑞,张函瑞,14000,144,75000,75000,6394,6394,716,
2026-06-30 08:15:40,9,张奕然,张奕然,9562,101,21000,21000,4549,4549,1845,
2026-06-30 08:15:40,10,陈思罕,陈思罕,5202,189,21000,21000,4153,4153,396,
2026-06-30 08:15:40,11,魏子宸,魏子宸,2170,155,8944,8944,1352,1352,2801,
2026-06-30 08:15:40,12,聂玮辰,聂玮辰,2554,109,7073,7073,415,415,937,
2026-06-30 08:15:40,13,杨涵博,杨涵博,509,36,4064,4064,321,321,94,
2026-06-30 08:15:40,14,官俊臣,官俊臣,287,56,4672,4672,204,204,117,
2026-06-30 08:15:40,15,王烁然,王烁然,69,73,1200,1200,88,88,116,
2026-06-30 09:10:37,1,陈奕恒,陈奕恒,40000,547,69000,69000,16455,16455,,
2026-06-30 09:10:37,2,王橹杰,王橹杰,16000,492,66000,66000,12523,12523,3932,
2026-06-30 09:10:37,3,陈浚铭,陈浚铭,22000,409,85000,85000,9673,9673,2850,
2026-06-30 09:10:37,4,左奇函,左奇函,24000,497,66000,66000,8845,8845,828,
2026-06-30 09:10:37,5,杨博文,杨博文,17000,521,62000,62000,8119,8119,726,
2026-06-30 09:10:37,6,张桂源,张桂源,14000,385,65000,65000,7764,7764,355,
2026-06-30 09:10:37,7,李煜东,李煜东,5534,156,27000,27000,7339,7339,425,
2026-06-30 09:10:37,8,张函瑞,张函瑞,17000,172,86000,86000,6540,6540,799,
2026-06-30 09:10:37,9,张奕然,张奕然,11000,114,22000,22000,4689,4689,1851,
2026-06-30 09:10:37,10,陈思罕,陈思罕,5992,220,23000,23000,4243,4243,446,
2026-06-30 09:10:37,11,魏子宸,魏子宸,2430,178,10000,10000,1382,1382,2861,
2026-06-30 09:10:37,12,聂玮辰,聂玮辰,2643,129,7843,7843,418,418,964,
2026-06-30 09:10:37,13,杨涵博,杨涵博,1561,43,4635,4635,324,324,94,
2026-06-30 09:10:37,14,官俊臣,官俊臣,298,71,5246,5246,206,206,118,
2026-06-30 09:10:37,15,王烁然,王烁然,72,77,1306,1306,91,91,115,
2026-06-30 10:10:39,1,陈奕恒,陈奕恒,47000,650,76000,76000,16701,16701,,
2026-06-30 10:10:39,2,王橹杰,王橹杰,19000,579,76000,76000,12794,12794,3907,
2026-06-30 10:10:39,3,陈浚铭,陈浚铭,26000,483,91000,91000,9801,9801,2993,
2026-06-30 10:10:39,4,左奇函,左奇函,28000,572,73000,73000,8964,8964,837,
2026-06-30 10:10:39,5,杨博文,杨博文,20000,610,69000,69000,8276,8276,688,
2026-06-30 10:10:39,6,张桂源,张桂源,17000,458,71000,71000,7879,7879,397,
2026-06-30 10:10:39,7,李煜东,李煜东,7295,182,31000,31000,7595,7595,284,
2026-06-30 10:10:39,8,张函瑞,张函瑞,20000,217,99000,99000,6692,6692,903,
2026-06-30 10:10:39,9,张奕然,张奕然,12000,131,24000,24000,4859,4859,1833,
2026-06-30 10:10:39,10,陈思罕,陈思罕,7134,283,26000,26000,4329,4329,530,
2026-06-30 10:10:39,11,魏子宸,魏子宸,2785,206,11000,11000,1414,1414,2915,
2026-06-30 10:10:39,12,聂玮辰,聂玮辰,2778,153,8557,8557,422,422,992,
2026-06-30 10:10:39,13,杨涵博,杨涵博,1662,51,5200,5200,329,329,93,
2026-06-30 10:10:39,14,官俊臣,官俊臣,322,80,5854,5854,209,209,120,
2026-06-30 10:10:39,15,王烁然,王烁然,105,83,1441,1441,93,93,116,
2026-06-30 11:10:45,1,陈奕恒,陈奕恒,57000,794,83000,83000,16958,16958,,
2026-06-30 11:10:45,2,王橹杰,王橹杰,22000,675,84000,84000,13079,13079,3879,
2026-06-30 11:10:45,3,陈浚铭,陈浚铭,30000,559,97000,97000,9919,9919,3160,
2026-06-30 11:10:45,4,左奇函,左奇函,33000,693,79000,79000,9116,9116,803,
2026-06-30 11:10:45,5,杨博文,杨博文,23000,731,75000,75000,8427,8427,689,
2026-06-30 11:10:45,6,张桂源,张桂源,19000,547,77000,77000,7987,7987,440,
2026-06-30 11:10:45,7,李煜东,李煜东,9248,215,35000,35000,7808,7808,179,
2026-06-30 11:10:45,8,张函瑞,张函瑞,26000,270,114000,114000,6896,6896,912,
2026-06-30 11:10:45,9,张奕然,张奕然,13000,152,26000,26000,4988,4988,1908,
2026-06-30 11:10:45,10,陈思罕,陈思罕,9539,326,29000,29000,4403,4403,585,
2026-06-30 11:10:45,11,魏子宸,魏子宸,3505,247,12000,12000,1454,1454,2949,
2026-06-30 11:10:45,12,聂玮辰,聂玮辰,3011,177,9372,9372,423,423,1031,
2026-06-30 11:10:45,13,杨涵博,杨涵博,1749,60,5760,5760,333,333,90,
2026-06-30 11:10:45,14,官俊臣,官俊臣,342,89,6451,6451,214,214,119,
2026-06-30 11:10:45,15,王烁然,王烁然,127,96,1595,1595,94,94,120,
2026-06-30 12:10:43,1,陈奕恒,陈奕恒,67000,943,92000,92000,17256,17256,,
2026-06-30 12:10:43,2,王橹杰,王橹杰,26000,804,93000,93000,13371,13371,3885,
2026-06-30 12:10:43,3,陈浚铭,陈浚铭,36000,650,104000,104000,10076,10076,3295,
2026-06-30 12:10:43,4,左奇函,左奇函,38000,804,87000,87000,9232,9232,844,
2026-06-30 12:10:43,5,杨博文,杨博文,26000,869,83000,83000,8562,8562,670,
2026-06-30 12:10:43,6,张桂源,张桂源,22000,630,84000,84000,8107,8107,455,
2026-06-30 12:10:43,7,李煜东,李煜东,11000,257,39000,39000,8044,8044,63,
2026-06-30 12:10:43,8,张函瑞,张函瑞,31000,313,131000,131000,7131,7131,913,
2026-06-30 12:10:43,9,张奕然,张奕然,14000,177,28000,28000,5122,5122,2009,
2026-06-30 12:10:43,10,陈思罕,陈思罕,12000,384,32000,32000,4485,4485,637,
2026-06-30 12:10:43,11,魏子宸,魏子宸,4039,285,14000,14000,1481,1481,3004,
2026-06-30 12:10:43,12,聂玮辰,聂玮辰,3413,214,10000,10000,431,431,1050,
2026-06-30 12:10:43,13,杨涵博,杨涵博,1864,74,6379,6379,339,339,92,
2026-06-30 12:10:43,14,官俊臣,官俊臣,420,97,7119,7119,218,218,121,
2026-06-30 12:10:43,15,王烁然,王烁然,166,105,1768,1768,95,95,123,
2026-06-30 12:15:43,1,陈奕恒,陈奕恒,68000,964,93000,93000,17279,17279,,
2026-06-30 12:15:43,2,王橹杰,王橹杰,26000,819,94000,94000,13403,13403,3876,
2026-06-30 12:15:43,3,陈浚铭,陈浚铭,36000,662,105000,105000,10093,10093,3310,
2026-06-30 12:15:43,4,左奇函,左奇函,39000,818,88000,88000,9247,9247,846,
2026-06-30 12:15:43,5,杨博文,杨博文,27000,880,84000,84000,8583,8583,664,
2026-06-30 12:15:43,6,张桂源,张桂源,22000,642,85000,85000,8120,8120,463,
2026-06-30 12:15:43,7,李煜东,李煜东,12000,259,40000,40000,8080,8080,40,
2026-06-30 12:15:43,8,张函瑞,张函瑞,31000,317,132000,132000,7142,7142,938,
2026-06-30 12:15:43,9,张奕然,张奕然,15000,178,28000,28000,5142,5142,2000,
2026-06-30 12:15:43,10,陈思罕,陈思罕,12000,390,32000,32000,4494,4494,648,
2026-06-30 12:15:43,11,魏子宸,魏子宸,4074,290,14000,14000,1482,1482,3012,
2026-06-30 12:15:43,12,聂玮辰,聂玮辰,3432,215,10000,10000,431,431,1051,
2026-06-30 12:15:43,13,杨涵博,杨涵博,1872,76,6443,6443,339,339,92,
2026-06-30 12:15:43,14,官俊臣,官俊臣,440,97,7191,7191,218,218,121,
2026-06-30 12:15:43,15,王烁然,王烁然,169,106,1781,1781,96,96,122,
2026-06-30 13:10:45,1,陈奕恒,陈奕恒,81000,1125,104000,104000,17635,17635,,
2026-06-30 13:10:45,2,王橹杰,王橹杰,31000,964,105000,105000,13680,13680,3955,
2026-06-30 13:10:45,3,陈浚铭,陈浚铭,43000,767,113000,113000,10266,10266,3414,
2026-06-30 13:10:45,4,左奇函,左奇函,45000,990,98000,98000,9401,9401,865,
2026-06-30 13:10:45,5,杨博文,杨博文,31000,1016,93000,93000,8725,8725,676,
2026-06-30 13:10:45,6,李煜东,李煜东,15000,305,44000,44000,8383,8383,342,
2026-06-30 13:10:45,7,张桂源,张桂源,26000,743,93000,93000,8266,8266,117,
2026-06-30 13:10:45,8,张函瑞,张函瑞,36000,367,145000,145000,7312,7312,954,
2026-06-30 13:10:45,9,张奕然,张奕然,16000,198,30000,30000,5299,5299,2013,
2026-06-30 13:10:45,10,陈思罕,陈思罕,15000,462,35000,35000,4586,4586,713,
2026-06-30 13:10:45,11,魏子宸,魏子宸,4771,346,15000,15000,1505,1505,3081,
2026-06-30 13:10:45,12,聂玮辰,聂玮辰,3982,248,12000,12000,445,445,1060,
2026-06-30 13:10:45,13,杨涵博,杨涵博,2121,85,7134,7134,350,350,95,
2026-06-30 13:10:45,14,官俊臣,官俊臣,548,109,7965,7965,223,223,127,
2026-06-30 13:10:45,15,王烁然,王烁然,189,114,1979,1979,98,98,125,
2026-06-30 14:10:39,1,陈奕恒,陈奕恒,93000,1309,111000,111000,17877,17877,,
2026-06-30 14:10:39,2,王橹杰,王橹杰,35000,1218,112000,112000,13902,13902,3975,
2026-06-30 14:10:39,3,陈浚铭,陈浚铭,49000,868,118000,118000,10393,10393,3509,
2026-06-30 14:10:39,4,左奇函,左奇函,52000,1146,104000,104000,9502,9502,891,
2026-06-30 14:10:39,5,杨博文,杨博文,34000,1169,128000,128000,8845,8845,657,
2026-06-30 14:10:39,6,李煜东,李煜东,17000,348,47000,47000,8517,8517,328,
2026-06-30 14:10:39,7,张桂源,张桂源,29000,856,98000,98000,8369,8369,148,
2026-06-30 14:10:39,8,张函瑞,张函瑞,40000,404,149000,149000,7459,7459,910,
2026-06-30 14:10:39,9,张奕然,张奕然,18000,237,32000,32000,5530,5530,1929,
2026-06-30 14:10:39,10,陈思罕,陈思罕,16000,539,38000,38000,4644,4644,886,
2026-06-30 14:10:39,11,魏子宸,魏子宸,5345,406,16000,16000,1528,1528,3116,
2026-06-30 14:10:39,12,聂玮辰,聂玮辰,4487,277,13000,13000,450,450,1078,
2026-06-30 14:10:39,13,杨涵博,杨涵博,2395,100,7641,7641,353,353,97,
2026-06-30 14:10:39,14,官俊臣,官俊臣,595,117,8471,8471,226,226,127,
2026-06-30 14:10:39,15,王烁然,王烁然,210,123,2112,2112,99,99,127,
2026-06-30 15:10:45,1,陈奕恒,陈奕恒,102000,1471,116000,116000,18031,18031,,
2026-06-30 15:10:45,2,王橹杰,王橹杰,39000,1613,117000,117000,14098,14098,3933,
2026-06-30 15:10:45,3,陈浚铭,陈浚铭,54000,971,121000,121000,10474,10474,3624,
2026-06-30 15:10:45,4,左奇函,左奇函,57000,1273,108000,108000,9586,9586,888,
2026-06-30 15:10:45,5,杨博文,杨博文,37000,1286,132000,132000,8940,8940,646,
2026-06-30 15:10:45,6,李煜东,李煜东,19000,385,49000,49000,8619,8619,321,
2026-06-30 15:10:45,7,张桂源,张桂源,32000,924,102000,102000,8447,8447,172,
2026-06-30 15:10:45,8,张函瑞,张函瑞,44000,466,151000,151000,7547,7547,900,
2026-06-30 15:10:45,9,张奕然,张奕然,19000,262,33000,33000,5616,5616,1931,
2026-06-30 15:10:45,10,陈思罕,陈思罕,18000,599,39000,39000,4703,4703,913,
2026-06-30 15:10:45,11,魏子宸,魏子宸,5839,453,17000,17000,1544,1544,3159,
2026-06-30 15:10:45,12,聂玮辰,聂玮辰,4951,298,13000,13000,451,451,1093,
2026-06-30 15:10:45,13,杨涵博,杨涵博,2648,116,8006,8006,355,355,96,
2026-06-30 15:10:45,14,官俊臣,官俊臣,647,130,8853,8853,227,227,128,
2026-06-30 15:10:45,15,王烁然,王烁然,238,134,2216,2216,102,102,125,
2026-06-30 16:10:50,1,陈奕恒,陈奕恒,112000,1630,122000,122000,18189,18189,,
2026-06-30 16:10:50,2,王橹杰,王橹杰,42000,1800,121000,121000,14292,14292,3897,
2026-06-30 16:10:50,3,陈浚铭,陈浚铭,59000,1055,125000,125000,10556,10556,3736,
2026-06-30 16:10:50,4,左奇函,左奇函,61000,1401,112000,112000,9647,9647,909,
2026-06-30 16:10:50,5,杨博文,杨博文,40000,1428,136000,136000,9026,9026,621,
2026-06-30 16:10:50,6,李煜东,李煜东,21000,431,52000,52000,8785,8785,241,
2026-06-30 16:10:50,7,张桂源,张桂源,35000,1015,105000,105000,8532,8532,253,
2026-06-30 16:10:50,8,张函瑞,张函瑞,47000,517,154000,154000,7638,7638,894,
2026-06-30 16:10:50,9,张奕然,张奕然,21000,291,34000,34000,5695,5695,1943,
2026-06-30 16:10:50,10,陈思罕,陈思罕,19000,662,41000,41000,4762,4762,933,
2026-06-30 16:10:50,11,魏子宸,魏子宸,6399,510,18000,18000,1562,1562,3200,
2026-06-30 16:10:50,12,聂玮辰,聂玮辰,5208,323,14000,14000,456,456,1106,
2026-06-30 16:10:50,13,杨涵博,杨涵博,2864,128,8393,8393,355,355,101,
2026-06-30 16:10:50,14,官俊臣,官俊臣,710,142,9238,9238,228,228,127,
2026-06-30 16:10:50,15,王烁然,王烁然,245,143,2304,2304,102,102,126,
2026-06-30 17:10:41,1,陈奕恒,陈奕恒,121000,1863,127000,127000,18353,18353,,
2026-06-30 17:10:41,2,王橹杰,王橹杰,45000,1991,127000,127000,14474,14474,3879,
2026-06-30 17:10:41,3,陈浚铭,陈浚铭,65000,1158,129000,129000,10640,10640,3834,
2026-06-30 17:10:41,4,左奇函,左奇函,66000,1547,116000,116000,9730,9730,910,
2026-06-30 17:10:41,5,杨博文,杨博文,43000,1544,140000,140000,9095,9095,635,
2026-06-30 17:10:41,6,李煜东,李煜东,23000,491,55000,55000,8923,8923,172,
2026-06-30 17:10:41,7,张桂源,张桂源,38000,1122,109000,109000,8589,8589,334,
2026-06-30 17:10:41,8,张函瑞,张函瑞,51000,565,157000,157000,7733,7733,856,
2026-06-30 17:10:41,9,张奕然,张奕然,22000,308,35000,35000,5760,5760,1973,
2026-06-30 17:10:41,10,陈思罕,陈思罕,22000,718,43000,43000,4833,4833,927,
2026-06-30 17:10:41,11,魏子宸,魏子宸,7084,560,19000,19000,1576,1576,3257,
2026-06-30 17:10:41,12,聂玮辰,聂玮辰,5423,354,14000,14000,458,458,1118,
2026-06-30 17:10:41,13,杨涵博,杨涵博,2983,141,8814,8814,358,358,100,
2026-06-30 17:10:41,14,官俊臣,官俊臣,736,164,9690,9690,232,232,126,
2026-06-30 17:10:41,15,王烁然,王烁然,262,152,2416,2416,102,102,130,
2026-06-30 18:10:40,1,陈奕恒,陈奕恒,133000,2110,135000,135000,18585,18585,,
2026-06-30 18:10:40,2,王橹杰,王橹杰,49000,2173,133000,133000,14668,14668,3917,
2026-06-30 18:10:40,3,陈浚铭,陈浚铭,71000,1308,134000,134000,10767,10767,3901,
2026-06-30 18:10:40,4,左奇函,左奇函,72000,1712,123000,123000,9862,9862,905,
2026-06-30 18:10:40,5,杨博文,杨博文,47000,1698,146000,146000,9228,9228,634,
2026-06-30 18:10:40,6,李煜东,李煜东,25000,545,58000,58000,9037,9037,191,
2026-06-30 18:10:40,7,张桂源,张桂源,41000,1240,114000,114000,8686,8686,351,
2026-06-30 18:10:40,8,张函瑞,张函瑞,56000,629,160000,160000,7815,7815,871,
2026-06-30 18:10:40,9,张奕然,张奕然,23000,331,37000,37000,5848,5848,1967,
2026-06-30 18:10:40,10,陈思罕,陈思罕,24000,816,45000,45000,4906,4906,942,
2026-06-30 18:10:40,11,魏子宸,魏子宸,7609,617,20000,20000,1586,1586,3320,
2026-06-30 18:10:40,12,聂玮辰,聂玮辰,5929,387,15000,15000,461,461,1125,
2026-06-30 18:10:40,13,杨涵博,杨涵博,3202,157,9334,9334,361,361,100,
2026-06-30 18:10:40,14,官俊臣,官俊臣,804,184,10000,10000,239,239,122,
2026-06-30 18:10:40,15,王烁然,王烁然,297,163,2549,2549,102,102,137,
2026-06-30 18:15:42,1,陈奕恒,陈奕恒,134000,2138,136000,136000,18611,18611,,
2026-06-30 18:15:42,2,王橹杰,王橹杰,50000,2193,134000,134000,14687,14687,3924,
2026-06-30 18:15:42,3,陈浚铭,陈浚铭,72000,1318,135000,135000,10780,10780,3907,
2026-06-30 18:15:42,4,左奇函,左奇函,73000,1726,124000,124000,9876,9876,904,
2026-06-30 18:15:42,5,杨博文,杨博文,47000,1711,147000,147000,9238,9238,638,
2026-06-30 18:15:42,6,李煜东,李煜东,25000,549,58000,58000,9048,9048,190,
2026-06-30 18:15:42,7,张桂源,张桂源,42000,1247,115000,115000,8698,8698,350,
2026-06-30 18:15:42,8,张函瑞,张函瑞,56000,632,160000,160000,7823,7823,875,
