抓取时间,姓名,今日送花,送花人数,人均送花,排名,等级,错误信息
2026-06-29 20:30:52,杨博文,89237,3638,24,2,L6,
2026-06-29 20:30:52,张函瑞,88583,3316,26,3,L6,
2026-06-29 20:30:52,陈奕恒,77259,2829,27,4,L5,
2026-06-29 20:30:52,陈浚铭,70986,2886,24,5,L6,
2026-06-29 20:30:52,张桂源,67878,2817,24,6,L6,
2026-06-29 20:30:52,左奇函,56010,1905,29,7,L5,
2026-06-29 20:30:52,陈思罕,30797,1059,29,8,L3,
2026-06-29 20:30:52,张奕然,13923,417,33,9,L1,
2026-06-29 20:30:52,李煜东,6606,304,21,10,L1,
2026-06-29 20:50:42,王橹杰,165524,4391,37,1,L6,
2026-06-29 20:50:42,张函瑞,93809,3398,27,2,L6,
2026-06-29 20:50:42,杨博文,93557,3727,25,3,L6,
2026-06-29 20:50:42,陈奕恒,79426,2893,27,4,L5,
2026-06-29 20:50:42,陈浚铭,74749,2962,25,5,L6,
2026-06-29 20:50:42,张桂源,72366,2911,24,6,L6,
2026-06-29 20:50:42,左奇函,58549,1948,30,7,L5,
2026-06-29 20:50:42,陈思罕,32267,1084,29,8,L3,
2026-06-29 20:50:42,张奕然,14462,428,33,9,L1,
2026-06-29 20:50:42,李煜东,6874,309,22,10,L1,
2026-06-29 21:30:47,王橹杰,178608,4596,38,1,L6,
2026-06-29 21:30:47,张函瑞,106278,3615,29,2,L6,
2026-06-29 21:30:47,杨博文,102741,3909,26,3,L6,
2026-06-29 21:30:47,陈奕恒,85424,3039,28,4,L5,
2026-06-29 21:30:47,陈浚铭,83243,3135,26,5,L6,
2026-06-29 21:30:47,张桂源,79730,3083,25,6,L6,
2026-06-29 21:30:47,左奇函,64214,2062,31,7,L5,
2026-06-29 21:30:47,陈思罕,35761,1163,30,8,L3,
2026-06-29 21:30:47,张奕然,15395,450,34,9,L1,
2026-06-29 21:30:47,李煜东,7679,331,23,10,L1,
2026-06-29 22:30:47,王橹杰,215539,5139,41,1,L6,
2026-06-29 22:30:47,张函瑞,126947,3972,31,2,L6,
2026-06-29 22:30:47,杨博文,120339,4281,28,3,L6,
2026-06-29 22:30:47,陈浚铭,96731,3419,28,4,L6,
2026-06-29 22:30:47,陈奕恒,95345,3338,28,5,L5,
2026-06-29 22:30:47,张桂源,95211,3431,27,6,L6,
2026-06-29 22:30:47,左奇函,78482,2218,35,7,L5,
2026-06-29 22:30:47,陈思罕,43060,1312,32,8,L3,
2026-06-29 22:30:47,张奕然,17929,505,35,9,L1,
2026-06-29 22:30:47,李煜东,8622,371,23,10,L1,
2026-06-29 23:03:35,王橹杰,239554,5502,43,1,L6,
2026-06-29 23:03:35,张函瑞,140483,4196,33,2,L6,
2026-06-29 23:03:35,杨博文,131301,4495,29,3,L6,
2026-06-29 23:03:35,陈浚铭,106299,3601,29,4,L6,
2026-06-29 23:03:35,张桂源,103045,3587,28,5,L6,
2026-06-29 23:03:35,陈奕恒,102008,3519,28,6,L5,
2026-06-29 23:03:35,左奇函,88413,2335,37,7,L5,
2026-06-29 23:03:35,陈思罕,47996,1413,33,8,L3,
2026-06-29 23:03:35,张奕然,20110,541,37,9,L1,
2026-06-29 23:03:35,李煜东,9163,389,23,10,L1,
2026-06-29 23:30:46,王橹杰,260739,5814,44,1,L6,
2026-06-29 23:30:46,张函瑞,153502,4365,35,2,L6,
2026-06-29 23:30:46,杨博文,147598,4702,31,3,L6,
2026-06-29 23:30:46,陈浚铭,117219,3752,31,4,L6,
2026-06-29 23:30:46,张桂源,112360,3769,29,5,L6,
2026-06-29 23:30:46,陈奕恒,108027,3652,29,6,L5,
2026-06-29 23:30:46,左奇函,94535,2432,38,7,L5,
2026-06-29 23:30:46,陈思罕,52124,1483,35,8,L3,
2026-06-29 23:30:46,张奕然,22072,587,37,9,L1,
2026-06-29 23:30:46,李煜东,9632,413,23,10,L1,
2026-06-30 00:30:45,王橹杰,12682,724,17,1,L6,
2026-06-30 00:30:45,张桂源,9654,381,25,2,L6,
2026-06-30 00:30:45,张函瑞,9163,435,21,3,L6,
2026-06-30 00:30:45,陈奕恒,7240,355,20,4,L5,
2026-06-30 00:30:45,杨博文,6701,459,14,5,L6,
2026-06-30 00:30:45,陈浚铭,5505,367,15,6,L6,
2026-06-30 00:30:45,左奇函,3953,306,12,7,L5,
2026-06-30 00:30:45,陈思罕,2592,144,18,8,L3,
2026-06-30 00:30:45,张奕然,782,52,15,9,L1,
2026-06-30 00:30:45,李煜东,403,30,13,10,L1,
2026-06-30 00:45:41,王橹杰,15076,813,18,1,L6,
2026-06-30 00:45:41,张桂源,11300,453,24,2,L6,
2026-06-30 00:45:41,张函瑞,10544,493,21,3,L6,
2026-06-30 00:45:41,陈奕恒,8599,404,21,4,L5,
2026-06-30 00:45:41,杨博文,7698,519,14,5,L6,
2026-06-30 00:45:41,陈浚铭,6754,406,16,6,L6,
2026-06-30 00:45:41,左奇函,4689,354,13,7,L5,
2026-06-30 00:45:41,陈思罕,2919,173,16,8,L3,
2026-06-30 00:45:41,张奕然,1158,62,18,9,L1,
2026-06-30 00:45:41,李煜东,543,46,11,10,L1,
2026-06-30 01:30:49,王橹杰,18633,949,19,1,L6,
2026-06-30 01:30:49,张桂源,13927,549,25,2,L6,
2026-06-30 01:30:49,张函瑞,12844,592,21,3,L6,
2026-06-30 01:30:49,陈奕恒,10428,476,21,4,L5,
2026-06-30 01:30:49,杨博文,9492,626,15,5,L6,
2026-06-30 01:30:49,陈浚铭,9165,492,18,6,L6,
2026-06-30 01:30:49,左奇函,6199,418,14,7,L5,
2026-06-30 01:30:49,陈思罕,4403,233,18,8,L3,
2026-06-30 01:30:49,张奕然,1337,79,16,9,L1,
2026-06-30 01:30:49,李煜东,843,55,15,10,L1,
2026-06-30 02:20:04,王橹杰,21193,1023,20,1,L6,
2026-06-30 02:20:04,张桂源,14793,588,25,2,L6,
2026-06-30 02:20:04,张函瑞,13911,643,21,3,L6,
2026-06-30 02:20:04,陈奕恒,11407,518,22,4,L5,
2026-06-30 02:20:04,杨博文,10495,690,15,5,L6,
2026-06-30 02:20:04,陈浚铭,10206,547,18,6,L6,
2026-06-30 02:20:04,左奇函,6860,459,14,7,L5,
2026-06-30 02:20:04,陈思罕,4866,250,19,8,L3,
2026-06-30 02:20:04,张奕然,1501,85,17,9,L1,
2026-06-30 02:20:04,李煜东,1002,59,16,10,L1,
2026-06-30 02:30:41,王橹杰,21650,1034,20,1,L6,
2026-06-30 02:30:41,张桂源,15144,591,25,2,L6,
2026-06-30 02:30:41,张函瑞,14096,651,21,3,L6,
2026-06-30 02:30:41,陈奕恒,11518,523,22,4,L5,
2026-06-30 02:30:41,杨博文,10681,696,15,5,L6,
2026-06-30 02:30:41,陈浚铭,10402,551,18,6,L6,
2026-06-30 02:30:41,左奇函,6872,464,14,7,L5,
2026-06-30 02:30:41,陈思罕,4881,253,19,8,L3,
2026-06-30 02:30:41,张奕然,1501,85,17,9,L1,
2026-06-30 02:30:41,李煜东,1070,60,17,10,L1,
2026-06-30 03:25:33,王橹杰,23120,1078,21,1,L6,
2026-06-30 03:25:33,张桂源,16264,622,26,2,L6,
2026-06-30 03:25:33,张函瑞,14588,690,21,3,L6,
2026-06-30 03:25:33,陈奕恒,12002,549,21,4,L5,
2026-06-30 03:25:33,杨博文,11354,739,15,5,L6,
2026-06-30 03:25:33,陈浚铭,10923,584,18,6,L6,
2026-06-30 03:25:33,左奇函,7139,478,14,7,L5,
2026-06-30 03:25:33,陈思罕,5162,263,19,8,L3,
2026-06-30 03:25:33,张奕然,1719,90,19,9,L1,
2026-06-30 03:25:33,李煜东,1160,63,18,10,L1,
