抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 14:48:33,6,陈奕恒,3333,906,26649,153,20,1045,
2026-06-29 14:48:33,7,张奕然,2556,777,10895,62,12,823,
2026-06-29 14:48:33,8,左奇函,2376,180,20995,110,21,740,
2026-06-29 14:48:33,9,陈思罕,1979,397,12685,115,13,613,
2026-06-29 14:48:33,10,李煜东,985,994,16578,29,7,314,
2026-06-29 15:48:33,1,王橹杰,8110,,32957,320,39,2569,
2026-06-29 15:48:33,2,杨博文,6348,1762,65479,230,36,2012,
2026-06-29 15:48:33,3,陈浚铭,5263,1085,29532,186,20,1680,
2026-06-29 15:48:33,4,张函瑞,5130,133,27831,162,23,1636,
2026-06-29 15:48:33,5,张桂源,4435,695,49716,158,37,1398,
2026-06-29 15:48:33,6,陈奕恒,3499,936,26651,164,21,1095,
2026-06-29 15:48:33,7,张奕然,2732,767,10896,66,13,880,
2026-06-29 15:48:33,8,左奇函,2526,206,20996,119,21,787,
2026-06-29 15:48:33,9,陈思罕,2106,420,12685,119,14,653,
2026-06-29 15:48:33,10,李煜东,1024,1082,16578,34,7,326,
2026-06-29 16:48:29,1,王橹杰,8432,,32956,335,41,2670,
2026-06-29 16:48:29,2,杨博文,6526,1906,65480,242,35,2068,
2026-06-29 16:48:29,3,张函瑞,5509,1017,27832,168,25,1759,
2026-06-29 16:48:29,4,陈浚铭,5459,50,29534,188,21,1743,
2026-06-29 16:48:29,5,张桂源,4602,857,49718,166,37,1451,
2026-06-29 16:48:29,6,陈奕恒,3702,900,26651,172,21,1161,
2026-06-29 16:48:29,7,张奕然,3111,591,10896,82,13,1001,
2026-06-29 16:48:29,8,左奇函,2689,422,20996,128,23,837,
2026-06-29 16:48:29,9,陈思罕,2230,459,12685,124,13,693,
2026-06-29 16:48:29,10,李煜东,1069,1161,16578,35,7,340,
2026-06-29 17:48:45,1,王橹杰,8906,,32958,348,45,2821,
2026-06-29 17:48:45,2,杨博文,6819,2087,65481,252,37,2161,
2026-06-29 17:48:45,3,张函瑞,5851,968,27833,172,26,1871,
2026-06-29 17:48:45,4,陈浚铭,5676,175,29534,194,20,1814,
2026-06-29 17:48:45,5,张桂源,4895,781,49719,185,40,1540,
2026-06-29 17:48:45,6,陈奕恒,4013,882,26652,175,22,1263,
2026-06-29 17:48:45,7,张奕然,3320,693,10898,86,15,1068,
2026-06-29 17:48:45,8,左奇函,2890,430,20998,134,23,902,
2026-06-29 17:48:45,9,陈思罕,2396,494,12685,134,15,744,
2026-06-29 17:48:45,10,李煜东,1129,1267,16578,39,8,358,
2026-06-29 18:00:54,1,王橹杰,8992,,32959,353,45,2849,
2026-06-29 18:00:54,2,杨博文,6860,2132,65481,254,41,2172,
2026-06-29 18:00:54,3,张函瑞,5908,952,27833,174,28,1888,
2026-06-29 18:00:54,4,陈浚铭,5731,177,29534,198,20,1831,
2026-06-29 18:00:54,5,张桂源,5018,713,49720,189,40,1580,
2026-06-29 18:00:54,6,陈奕恒,4077,941,26652,182,22,1282,
2026-06-29 18:00:54,7,张奕然,3347,730,10898,86,15,1077,
2026-06-29 18:00:54,8,左奇函,2932,415,20998,138,22,915,
2026-06-29 18:00:54,9,陈思罕,2435,497,12685,138,16,755,
2026-06-29 18:00:54,10,李煜东,1138,1297,16578,38,7,362,
2026-06-29 18:48:29,1,王橹杰,9396,,32960,371,43,2977,
2026-06-29 18:48:29,2,杨博文,7062,2334,65481,257,39,2239,
2026-06-29 18:48:29,3,张函瑞,6203,859,27836,182,29,1983,
2026-06-29 18:48:29,4,陈浚铭,5941,262,29535,210,23,1895,
2026-06-29 18:48:29,5,张桂源,5227,714,49721,197,40,1647,
2026-06-29 18:48:29,6,陈奕恒,4226,1001,26652,187,25,1328,
2026-06-29 18:48:29,7,张奕然,3459,767,10900,94,17,1111,
2026-06-29 18:48:29,8,左奇函,3088,371,20999,139,25,965,
2026-06-29 18:48:29,9,陈思罕,2573,515,12687,145,17,798,
2026-06-29 18:48:29,10,李煜东,1188,1385,16578,37,7,379,
2026-06-29 19:48:36,1,王橹杰,10129,,32961,393,51,3209,
2026-06-29 19:48:36,2,杨博文,7395,2734,65484,268,44,2343,
2026-06-29 19:48:36,3,张函瑞,6503,892,27836,191,32,2078,
2026-06-29 19:48:36,4,陈浚铭,6358,145,29536,221,25,2029,
2026-06-29 19:48:36,5,张桂源,5456,902,49723,202,44,1719,
2026-06-29 19:48:36,6,陈奕恒,4464,992,26652,204,24,1402,
2026-06-29 19:48:36,7,张奕然,3864,600,10901,104,20,1240,
2026-06-29 19:48:36,8,左奇函,3379,485,21001,148,28,1057,
2026-06-29 19:48:36,9,陈思罕,2814,565,12687,166,20,870,
2026-06-29 19:48:36,10,李煜东,1258,1556,16579,39,8,401,
2026-06-29 20:48:32,1,王橹杰,11017,,32964,433,49,3493,
2026-06-29 20:48:32,2,杨博文,8041,2976,65487,291,45,2550,
2026-06-29 20:48:32,3,陈浚铭,7690,351,29557,266,31,2456,
2026-06-29 20:48:32,4,张函瑞,7083,607,27838,220,40,2261,
2026-06-29 20:48:32,5,张桂源,6656,427,49733,218,59,2103,
2026-06-29 20:48:32,6,陈奕恒,4759,1897,26653,224,28,1491,
2026-06-29 20:48:32,7,张奕然,4188,571,10904,109,19,1347,
2026-06-29 20:48:32,8,左奇函,3894,294,21003,173,27,1221,
2026-06-29 20:48:32,9,陈思罕,3148,746,12688,184,24,972,
2026-06-29 20:48:32,10,李煜东,1353,1795,16581,44,9,430,
