抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 23:58:37,2,杨博文,12636,3535,65665,436,72,4011,
2026-06-30 23:58:37,3,张函瑞,11337,1299,27945,299,60,3632,
2026-06-30 23:58:37,4,陈浚铭,10370,967,29691,315,41,3323,
2026-06-30 23:58:37,5,张桂源,9939,431,49870,356,69,3147,
2026-06-30 23:58:37,6,张奕然,7016,2923,10931,212,33,2245,
2026-06-30 23:58:37,7,陈奕恒,6821,195,26694,308,48,2135,
2026-06-30 23:58:37,8,左奇函,5590,1231,21044,246,45,1748,
2026-06-30 23:58:37,9,陈思罕,5010,580,12714,254,35,1562,
2026-06-30 23:58:37,10,李煜东,2268,2742,16598,117,10,710,
2026-07-01 00:48:32,1,王橹杰,1006,,33041,59,12,307,
2026-07-01 00:48:32,2,张桂源,771,235,49871,42,8,236,
2026-07-01 00:48:32,3,张函瑞,707,64,27947,30,9,220,
2026-07-01 00:48:32,4,陈奕恒,566,141,26696,40,5,170,
2026-07-01 00:48:32,5,杨博文,507,59,65667,37,6,151,
2026-07-01 00:48:32,6,陈浚铭,500,7,29693,31,5,153,
2026-07-01 00:48:32,7,陈思罕,361,139,12714,25,6,108,
2026-07-01 00:48:32,8,左奇函,304,57,21045,29,2,90,
2026-07-01 00:48:32,9,张奕然,296,8,10934,16,5,89,
2026-07-01 00:48:32,10,李煜东,128,168,16598,4,2,40,
2026-07-01 01:22:03,1,王橹杰,1251,,33042,61,12,390,
2026-07-01 01:22:03,2,张桂源,978,273,49872,46,11,303,
2026-07-01 01:22:03,3,张函瑞,880,98,27947,32,7,278,
2026-07-01 01:22:03,4,陈奕恒,740,140,26696,45,6,226,
2026-07-01 01:22:03,5,陈浚铭,655,85,29694,43,3,202,
2026-07-01 01:22:03,6,杨博文,636,19,65669,41,4,194,
2026-07-01 01:22:03,7,张奕然,430,206,10935,16,4,134,
2026-07-01 01:22:03,8,陈思罕,414,16,12714,32,5,124,
2026-07-01 01:22:03,9,左奇函,363,51,21045,31,1,110,
2026-07-01 01:22:03,10,李煜东,167,196,16598,4,2,53,
2026-07-01 01:48:30,1,王橹杰,1357,,33042,63,14,422,
2026-07-01 01:48:30,2,张桂源,1075,282,49874,48,10,334,
2026-07-01 01:48:30,3,张函瑞,948,127,27948,35,9,298,
2026-07-01 01:48:30,4,陈奕恒,791,157,26696,46,6,243,
2026-07-01 01:48:30,5,陈浚铭,719,72,29694,43,5,222,
2026-07-01 01:48:30,6,杨博文,678,41,65669,44,4,207,
2026-07-01 01:48:30,7,张奕然,482,196,10936,20,4,150,
2026-07-01 01:48:30,8,陈思罕,436,46,12714,34,6,130,
2026-07-01 01:48:30,9,左奇函,429,7,21045,32,2,131,
2026-07-01 01:48:30,10,李煜东,193,236,16598,4,3,61,
2026-07-01 02:24:48,1,王橹杰,1499,,33042,65,15,468,
2026-07-01 02:24:48,2,张桂源,1140,359,49874,50,10,355,
2026-07-01 02:24:48,3,张函瑞,1022,118,27950,39,7,323,
2026-07-01 02:24:48,4,陈奕恒,839,183,26696,46,6,259,
2026-07-01 02:24:48,5,陈浚铭,794,45,29695,45,4,247,
2026-07-01 02:24:48,6,杨博文,730,64,65669,48,4,223,
2026-07-01 02:24:48,7,张奕然,529,201,10936,25,4,164,
2026-07-01 02:24:48,8,左奇函,461,68,21045,33,1,142,
2026-07-01 02:24:48,9,陈思罕,459,2,12715,34,7,137,
2026-07-01 02:24:48,10,李煜东,204,255,16598,5,2,65,
2026-07-01 02:48:39,1,王橹杰,1554,,33043,72,15,484,
2026-07-01 02:48:39,2,张桂源,1189,365,49874,52,11,370,
2026-07-01 02:48:39,3,张函瑞,1030,159,27950,39,8,325,
2026-07-01 02:48:39,4,陈奕恒,851,179,26696,46,6,263,
2026-07-01 02:48:39,5,陈浚铭,815,36,29695,44,3,255,
2026-07-01 02:48:39,6,杨博文,743,72,65669,50,5,226,
2026-07-01 02:48:39,7,张奕然,556,187,10937,25,4,173,
2026-07-01 02:48:39,8,左奇函,486,70,21045,34,1,150,
2026-07-01 02:48:39,9,陈思罕,462,24,12715,36,6,138,
2026-07-01 02:48:39,10,李煜东,207,255,16598,5,2,66,
2026-07-01 03:48:32,1,王橹杰,1676,,33043,76,17,522,
2026-07-01 03:48:32,2,张桂源,1225,451,49874,51,10,383,
2026-07-01 03:48:32,3,张函瑞,1077,148,27950,41,8,340,
2026-07-01 03:48:32,4,陈奕恒,870,207,26696,47,6,269,
2026-07-01 03:48:32,5,陈浚铭,850,20,29696,46,3,266,
2026-07-01 03:48:32,6,杨博文,783,67,65669,54,5,238,
2026-07-01 03:48:32,7,张奕然,601,182,10937,25,4,188,
2026-07-01 03:48:32,8,左奇函,505,96,21045,35,1,156,
2026-07-01 03:48:32,9,陈思罕,469,36,12715,37,6,140,
2026-07-01 03:48:32,10,李煜东,222,247,16598,5,2,71,
2026-07-01 04:48:29,1,王橹杰,1747,,33043,81,17,544,
2026-07-01 04:48:29,2,张桂源,1239,508,49874,54,11,386,
2026-07-01 04:48:29,3,张函瑞,1106,133,27950,40,8,350,
2026-07-01 04:48:29,4,陈奕恒,902,204,26697,50,7,278,
2026-07-01 04:48:29,5,陈浚铭,869,33,29696,47,3,272,
2026-07-01 04:48:29,6,杨博文,818,51,65669,53,5,250,
2026-07-01 04:48:29,7,张奕然,613,205,10937,25,4,192,
2026-07-01 04:48:29,8,左奇函,512,101,21045,37,2,157,
2026-07-01 04:48:29,9,陈思罕,482,30,12715,38,6,144,
2026-07-01 04:48:29,10,李煜东,237,245,16598,5,2,76,
2026-07-01 05:20:29,1,王橹杰,1772,,33044,83,18,551,
2026-07-01 05:20:29,2,张桂源,1248,524,49874,54,11,389,
2026-07-01 05:20:29,3,张函瑞,1118,130,27950,40,8,354,
2026-07-01 05:20:29,4,陈奕恒,920,198,26698,51,8,283,
2026-07-01 05:20:29,5,陈浚铭,886,34,29696,48,3,277,
2026-07-01 05:20:29,6,杨博文,824,62,65669,53,5,252,
2026-07-01 05:20:29,7,张奕然,628,196,10937,25,4,197,
2026-07-01 05:20:29,8,左奇函,517,111,21045,37,3,158,
2026-07-01 05:20:29,9,陈思罕,490,27,12715,38,7,146,
2026-07-01 05:20:29,10,李煜东,240,250,16598,5,2,77,
2026-07-01 05:48:34,1,王橹杰,1808,,33044,86,18,562,
2026-07-01 05:48:34,2,张桂源,1260,548,49874,55,12,392,
2026-07-01 05:48:34,3,张函瑞,1153,107,27950,40,9,365,
2026-07-01 05:48:34,4,陈奕恒,943,210,26698,52,7,291,
2026-07-01 05:48:34,5,陈浚铭,897,46,29696,48,3,281,
2026-07-01 05:48:34,6,杨博文,843,54,65669,54,5,258,
2026-07-01 05:48:34,7,张奕然,656,187,10937,26,4,206,
2026-07-01 05:48:34,8,左奇函,533,123,21045,37,2,164,
2026-07-01 05:48:34,9,陈思罕,499,34,12715,40,6,149,
2026-07-01 05:48:34,10,李煜东,249,250,16598,5,2,80,
2026-07-01 06:48:31,1,王橹杰,1944,,33044,100,19,602,
2026-07-01 06:48:31,2,张桂源,1357,587,49875,61,11,423,
2026-07-01 06:48:31,3,张函瑞,1256,101,27951,45,10,397,
2026-07-01 06:48:31,4,陈奕恒,1098,158,26698,57,10,339,
2026-07-01 06:48:31,5,陈浚铭,967,131,29696,52,3,303,
2026-07-01 06:48:31,6,杨博文,924,43,65669,62,7,281,
2026-07-01 06:48:31,7,张奕然,681,243,10937,27,4,214,
2026-07-01 06:48:31,8,左奇函,615,66,21045,46,4,187,
2026-07-01 06:48:31,9,陈思罕,540,75,12715,43,7,161,
2026-07-01 06:48:31,10,李煜东,279,261,16598,7,1,90,
2026-07-01 07:44:35,1,王橹杰,2357,,33044,120,22,730,
2026-07-01 07:44:35,2,张桂源,1563,794,49876,71,13,487,
2026-07-01 07:44:35,3,张函瑞,1444,119,27951,51,11,457,
2026-07-01 07:44:35,4,陈奕恒,1332,112,26699,72,10,412,
2026-07-01 07:44:35,5,杨博文,1148,184,65669,67,10,352,
2026-07-01 07:44:35,6,陈浚铭,1078,70,29696,56,4,338,
2026-07-01 07:44:35,7,张奕然,815,263,10937,30,5,257,
2026-07-01 07:44:35,8,左奇函,784,31,21046,54,5,240,
2026-07-01 07:44:35,9,陈思罕,638,146,12715,48,7,192,
2026-07-01 07:44:35,10,李煜东,338,300,16598,9,4,107,
2026-07-01 07:48:31,1,王橹杰,2357,,33044,127,21,745,
2026-07-01 07:48:31,2,张桂源,1563,794,49876,70,11,494,
2026-07-01 07:48:31,3,张函瑞,1444,119,27951,49,12,467,
2026-07-01 07:48:31,4,陈奕恒,1332,112,26699,72,11,414,
2026-07-01 07:48:31,5,杨博文,1148,184,65669,69,10,358,
2026-07-01 07:48:31,6,陈浚铭,1078,70,29696,56,4,338,
2026-07-01 07:48:31,7,张奕然,815,263,10937,30,6,259,
2026-07-01 07:48:31,8,左奇函,784,31,21046,54,3,244,
2026-07-01 07:48:31,9,陈思罕,638,146,12715,48,7,194,
2026-07-01 07:48:31,10,李煜东,338,300,16598,10,2,109,
2026-07-01 08:00:48,1,王橹杰,2571,,33044,130,26,796,
2026-07-01 08:00:48,2,张桂源,1629,942,49876,72,11,510,
2026-07-01 08:00:48,3,张函瑞,1549,80,27952,48,12,492,
2026-07-01 08:00:48,4,陈奕恒,1393,156,26699,73,10,432,
2026-07-01 08:00:48,5,杨博文,1230,163,65669,67,10,379,
2026-07-01 08:00:48,6,陈浚铭,1111,119,29696,61,5,348,
2026-07-01 08:00:48,7,张奕然,870,241,10937,30,4,276,
2026-07-01 08:00:48,8,左奇函,840,30,21046,59,2,260,
2026-07-01 08:00:48,9,陈思罕,669,171,12715,51,9,200,
2026-07-01 08:00:48,10,李煜东,368,301,16598,11,3,117,
2026-07-01 08:48:30,1,王橹杰,3268,,33045,152,31,1018,
2026-07-01 08:48:30,2,张桂源,1932,1336,49877,80,13,607,
2026-07-01 08:48:30,3,张函瑞,1883,49,27953,65,18,594,
2026-07-01 08:48:30,4,陈奕恒,1676,207,26699,82,12,522,
2026-07-01 08:48:30,5,杨博文,1608,68,65670,79,12,500,
2026-07-01 08:48:30,6,陈浚铭,1293,315,29696,66,6,405,
2026-07-01 08:48:30,7,张奕然,1148,145,10938,44,7,362,
2026-07-01 08:48:30,8,左奇函,1040,108,21046,57,1,327,
2026-07-01 08:48:30,9,陈思罕,774,266,12715,54,10,234,
2026-07-01 08:48:30,10,李煜东,470,304,16598,16,5,148,
2026-07-01 09:48:29,1,王橹杰,3933,,33045,179,35,1228,
2026-07-01 09:48:29,2,张桂源,2313,1620,49878,90,17,728,
2026-07-01 09:48:29,3,张函瑞,2305,8,27953,69,17,734,
2026-07-01 09:48:29,4,陈奕恒,2089,216,26700,97,13,654,
2026-07-01 09:48:29,5,杨博文,1987,102,65671,94,17,618,
2026-07-01 09:48:29,6,陈浚铭,1580,407,29697,78,7,496,
2026-07-01 09:48:29,7,张奕然,1451,129,10938,48,8,461,
2026-07-01 09:48:29,8,左奇函,1278,173,21048,75,6,397,
2026-07-01 09:48:29,9,陈思罕,988,290,12715,58,12,302,
2026-07-01 09:48:29,10,李煜东,638,350,16598,21,4,203,
2026-07-01 10:48:32,1,王橹杰,4540,,33045,195,35,1425,
2026-07-01 10:48:32,2,张桂源,2780,1760,49881,105,22,876,
2026-07-01 10:48:32,3,张函瑞,2681,99,27954,82,17,855,
2026-07-01 10:48:32,4,陈奕恒,2546,135,26701,109,13,802,
2026-07-01 10:48:32,5,杨博文,2438,108,65673,111,17,764,
2026-07-01 10:48:32,6,陈浚铭,1893,545,29697,86,8,597,
2026-07-01 10:48:32,7,张奕然,1749,144,10938,53,9,558,
2026-07-01 10:48:32,8,左奇函,1505,244,21050,86,6,469,
2026-07-01 10:48:32,9,陈思罕,1152,353,12715,68,14,352,
2026-07-01 10:48:32,10,李煜东,738,414,16598,21,3,237,
2026-07-01 11:48:28,1,王橹杰,5180,,33048,226,37,1629,
2026-07-01 11:48:28,2,杨博文,4526,654,65690,158,32,1433,
2026-07-01 11:48:28,3,张桂源,3235,1291,49881,114,25,1022,
2026-07-01 11:48:28,4,张函瑞,3184,51,27955,91,21,1017,
2026-07-01 11:48:28,5,陈奕恒,2996,188,26705,125,16,945,
2026-07-01 11:48:28,6,陈浚铭,2293,703,29700,99,8,726,
2026-07-01 11:48:28,7,张奕然,1969,324,10939,62,11,627,
2026-07-01 11:48:28,8,左奇函,1698,271,21051,95,8,529,
2026-07-01 11:48:28,9,陈思罕,1371,327,12716,84,15,419,
2026-07-01 11:48:28,10,李煜东,831,540,16599,28,4,265,
2026-07-01 12:00:50,1,王橹杰,5266,,33050,231,35,1655,
2026-07-01 12:00:50,2,杨博文,4623,643,65691,165,25,1468,
2026-07-01 12:00:50,3,张桂源,3307,1316,49883,117,24,1045,
2026-07-01 12:00:50,4,张函瑞,3295,12,27957,88,19,1056,
2026-07-01 12:00:50,5,陈奕恒,3087,208,26705,127,16,975,
2026-07-01 12:00:50,6,陈浚铭,2378,709,29702,101,9,753,
2026-07-01 12:00:50,7,张奕然,2018,360,10939,65,10,643,
2026-07-01 12:00:50,8,左奇函,1756,262,21051,95,10,547,
2026-07-01 12:00:50,9,陈思罕,1395,361,12716,88,16,425,
2026-07-01 12:00:50,10,李煜东,860,535,16599,25,5,275,
2026-07-01 12:48:31,1,王橹杰,5800,,33057,260,37,1822,
2026-07-01 12:48:31,2,杨博文,4924,876,65691,175,29,1562,
2026-07-01 12:48:31,3,张函瑞,3733,1191,27958,96,20,1199,
2026-07-01 12:48:31,4,张桂源,3666,67,49890,140,28,1155,
2026-07-01 12:48:31,5,陈奕恒,3540,126,26709,140,24,1116,
2026-07-01 12:48:31,6,陈浚铭,3311,229,29727,150,39,1039,
2026-07-01 12:48:31,7,张奕然,2221,1090,10940,66,11,710,
2026-07-01 12:48:31,8,左奇函,1984,237,21053,109,12,617,
2026-07-01 12:48:31,9,陈思罕,1588,396,12717,101,16,485,
2026-07-01 12:48:31,10,李煜东,897,691,16599,26,7,286,
2026-07-01 13:48:34,1,王橹杰,6257,,33060,280,40,1967,
2026-07-01 13:48:34,2,杨博文,5256,1001,65694,185,37,1664,
2026-07-01 13:48:34,3,陈浚铭,4737,519,29779,161,14,1516,
2026-07-01 13:48:34,4,张函瑞,4092,645,27959,98,23,1316,
2026-07-01 13:48:34,5,张桂源,4023,69,49890,153,29,1269,
2026-07-01 13:48:34,6,陈奕恒,3910,113,26716,161,20,1235,
2026-07-01 13:48:34,7,张奕然,2497,1413,10941,76,13,797,
2026-07-01 13:48:34,8,左奇函,2183,314,21054,116,14,678,
2026-07-01 13:48:34,9,陈思罕,1896,287,12720,119,20,579,
2026-07-01 13:48:34,10,李煜东,965,931,16599,27,7,308,
2026-07-01 14:48:29,1,王橹杰,6687,,33059,295,41,2102,
2026-07-01 14:48:29,2,杨博文,5763,924,65696,203,37,1827,
2026-07-01 14:48:29,3,陈浚铭,5026,737,29779,165,15,1610,
2026-07-01 14:48:29,4,张函瑞,4519,507,27960,101,28,1454,
2026-07-01 14:48:29,5,张桂源,4289,230,49891,164,32,1352,
2026-07-01 14:48:29,6,陈奕恒,4132,157,26718,176,23,1302,
2026-07-01 14:48:29,7,张奕然,2689,1443,10942,76,13,861,
2026-07-01 14:48:29,8,左奇函,2360,329,21056,123,18,732,
2026-07-01 14:48:29,9,陈思罕,2100,260,12721,125,20,645,
2026-07-01 14:48:29,10,李煜东,1043,1057,16599,30,7,333,
2026-07-01 15:48:35,1,王橹杰,7119,,33061,310,44,2239,
2026-07-01 15:48:35,2,杨博文,6066,1053,65697,208,42,1923,
2026-07-01 15:48:35,3,陈浚铭,5259,807,29779,177,17,1684,
2026-07-01 15:48:35,4,张函瑞,4825,434,27960,109,30,1552,
2026-07-01 15:48:35,5,张桂源,4612,213,49893,177,34,1454,
2026-07-01 15:48:35,6,陈奕恒,4420,192,26720,185,23,1395,
2026-07-01 15:48:35,7,张奕然,2820,1600,10943,80,12,904,
2026-07-01 15:48:35,8,左奇函,2539,281,21055,133,20,787,
2026-07-01 15:48:35,9,陈思罕,2387,152,12722,131,22,737,
2026-07-01 15:48:35,10,李煜东,1105,1282,16599,32,7,353,
2026-07-01 16:48:33,1,王橹杰,7592,,33064,314,43,2396,
2026-07-01 16:48:33,2,杨博文,6427,1165,65698,216,40,2042,
2026-07-01 16:48:33,3,陈浚铭,5547,880,29781,184,16,1777,
2026-07-01 16:48:33,4,张函瑞,5171,376,27960,118,29,1665,
2026-07-01 16:48:33,5,张桂源,4852,319,49895,188,33,1531,
2026-07-01 16:48:33,6,陈奕恒,4610,242,26722,192,24,1455,
2026-07-01 16:48:33,7,张奕然,3122,1488,10944,97,16,997,
2026-07-01 16:48:33,8,左奇函,2674,448,21055,138,19,831,
2026-07-01 16:48:33,9,陈思罕,2571,103,12724,139,22,796,
2026-07-01 16:48:33,10,李煜东,1138,1433,16600,33,8,363,
2026-07-01 17:48:31,1,王橹杰,8074,,33064,334,43,2550,
2026-07-01 17:48:31,2,杨博文,6701,1373,65699,226,43,2128,
2026-07-01 17:48:31,3,陈浚铭,5840,861,29782,187,14,1875,
2026-07-01 17:48:31,4,张函瑞,5493,347,27962,123,33,1768,
2026-07-01 17:48:31,5,张桂源,5100,393,49895,195,38,1608,
2026-07-01 17:48:31,6,陈奕恒,4833,267,26728,211,26,1522,
2026-07-01 17:48:31,7,张奕然,3348,1485,10946,106,17,1068,
2026-07-01 17:48:31,8,左奇函,2822,526,21057,150,19,876,
2026-07-01 17:48:31,9,陈思罕,2721,101,12726,150,24,841,
2026-07-01 17:48:31,10,李煜东,1361,1360,16601,38,9,433,
2026-07-01 18:00:51,1,王橹杰,8173,,33064,334,47,2580,
2026-07-01 18:00:51,2,杨博文,6741,1432,65699,228,42,2141,
2026-07-01 18:00:51,3,陈浚铭,5897,844,29783,189,15,1893,
2026-07-01 18:00:51,4,张函瑞,5548,349,27962,128,31,1786,
2026-07-01 18:00:51,5,张桂源,5144,404,49895,195,36,1624,
2026-07-01 18:00:51,6,陈奕恒,4909,235,26729,213,29,1544,
2026-07-01 18:00:51,7,张奕然,3408,1501,10946,109,17,1087,
2026-07-01 18:00:51,8,左奇函,2870,538,21057,152,20,891,
2026-07-01 18:00:51,9,陈思罕,2745,125,12726,151,25,848,
2026-07-01 18:00:51,10,李煜东,1387,1358,16601,39,11,440,
2026-07-01 18:48:31,1,王橹杰,8630,,33066,357,47,2725,
2026-07-01 18:48:31,2,杨博文,7034,1596,65700,237,43,2235,
2026-07-01 18:48:31,3,陈浚铭,6939,95,29825,228,27,2219,
2026-07-01 18:48:31,4,张函瑞,5859,1080,27965,138,36,1883,
2026-07-01 18:48:31,5,张桂源,5352,507,49896,203,41,1688,
2026-07-01 18:48:31,6,陈奕恒,5111,241,26730,216,32,1609,
2026-07-01 18:48:31,7,张奕然,3563,1548,10946,112,19,1137,
2026-07-01 18:48:31,8,左奇函,3063,500,21060,160,21,952,
2026-07-01 18:48:31,9,陈思罕,2898,165,12726,155,26,897,
2026-07-01 18:48:31,10,李煜东,1470,1428,16602,47,11,465,
2026-07-01 19:42:48,1,王橹杰,9034,,33067,370,50,2854,
2026-07-01 19:42:48,2,陈浚铭,7255,1779,29826,235,24,2325,
2026-07-01 19:42:48,3,杨博文,7200,55,65702,237,44,2290,
2026-07-01 19:42:48,4,张函瑞,6092,1108,27968,148,38,1956,
2026-07-01 19:42:48,5,张桂源,5510,582,49896,205,40,1740,
2026-07-01 19:42:48,6,陈奕恒,5268,242,26731,227,33,1657,
2026-07-01 19:42:48,7,张奕然,3689,1579,10947,113,19,1178,
2026-07-01 19:42:48,8,左奇函,3235,454,21060,168,23,1005,
2026-07-01 19:42:48,9,陈思罕,3020,215,12726,159,28,935,
2026-07-01 19:42:48,10,李煜东,1543,1477,16604,56,11,486,
2026-07-01 19:48:33,1,王橹杰,9110,,33069,378,50,2876,
2026-07-01 19:48:33,2,陈浚铭,7290,1820,29826,236,26,2334,
2026-07-01 19:48:33,3,杨博文,7239,51,65702,242,45,2299,
2026-07-01 19:48:33,4,张函瑞,6119,1120,27968,149,36,1966,
2026-07-01 19:48:33,5,张桂源,5526,593,49896,207,39,1745,
2026-07-01 19:48:33,6,陈奕恒,5287,239,26732,230,32,1663,
2026-07-01 19:48:33,7,张奕然,3695,1592,10947,113,19,1179,
2026-07-01 19:48:33,8,左奇函,3259,436,21061,171,25,1011,
2026-07-01 19:48:33,9,陈思罕,3023,236,12726,159,28,936,
2026-07-01 19:48:33,10,李煜东,1550,1473,16604,56,9,490,
2026-07-01 20:21:38,1,王橹杰,9557,,33069,397,51,3018,
2026-07-01 20:21:38,2,杨博文,8870,687,65738,291,55,2819,
2026-07-01 20:21:38,3,陈浚铭,7520,1350,29827,240,25,2410,
2026-07-01 20:21:38,4,张函瑞,6288,1232,27968,153,36,2021,
2026-07-01 20:21:38,5,张桂源,5765,523,49897,209,41,1823,
2026-07-01 20:21:38,6,陈奕恒,5436,329,26732,241,33,1708,
2026-07-01 20:21:38,7,张奕然,3835,1601,10947,114,21,1225,
2026-07-01 20:21:38,8,左奇函,3412,423,21061,177,25,1060,
2026-07-01 20:21:38,9,陈思罕,3152,260,12727,167,30,975,
2026-07-01 20:21:38,10,李煜东,1584,1568,16604,57,10,500,
2026-07-01 20:48:35,1,王橹杰,9957,,33069,406,56,3145,
2026-07-01 20:48:35,2,杨博文,9402,555,65741,292,48,3003,
2026-07-01 20:48:35,3,陈浚铭,7732,1670,29830,250,28,2475,
2026-07-01 20:48:35,4,张函瑞,6610,1122,27968,163,40,2122,
2026-07-01 20:48:35,5,张桂源,5980,630,49900,215,42,1892,
2026-07-01 20:48:35,6,陈奕恒,5590,390,26732,252,33,1756,
2026-07-01 20:48:35,7,张奕然,3944,1646,10947,116,19,1262,
2026-07-01 20:48:35,8,左奇函,3543,401,21061,185,25,1101,
2026-07-01 20:48:35,9,陈思罕,3240,303,12728,171,37,998,
2026-07-01 20:48:35,10,李煜东,1631,1609,16604,62,9,515,
2026-07-01 21:40:16,1,王橹杰,11117,,33073,454,57,3515,
2026-07-01 21:40:16,2,杨博文,10221,896,65750,324,53,3262,
2026-07-01 21:40:16,3,陈浚铭,8205,2016,29832,271,31,2625,
2026-07-01 21:40:16,4,张函瑞,7385,820,27973,186,41,2373,
2026-07-01 21:40:16,5,张桂源,6633,752,49902,234,45,2101,
2026-07-01 21:40:16,6,陈奕恒,5928,705,26734,280,41,1854,
2026-07-01 21:40:16,7,张奕然,4340,1588,10949,123,23,1389,
2026-07-01 21:40:16,8,左奇函,4015,325,21063,202,32,1249,
2026-07-01 21:40:16,9,陈思罕,3592,423,12730,190,43,1105,
2026-07-01 21:40:16,10,李煜东,1737,1855,16604,65,11,548,
2026-07-01 21:48:35,1,王橹杰,11358,,33073,457,56,3595,
2026-07-01 21:48:35,2,杨博文,10435,923,65750,328,59,3328,
2026-07-01 21:48:35,3,陈浚铭,8325,2110,29832,272,30,2666,
2026-07-01 21:48:35,4,张函瑞,7529,796,27975,185,45,2417,
2026-07-01 21:48:35,5,张桂源,6770,759,49902,242,48,2144,
2026-07-01 21:48:35,6,陈奕恒,6006,764,26735,280,41,1880,
2026-07-01 21:48:35,7,张奕然,4440,1566,10950,123,24,1423,
2026-07-01 21:48:35,8,左奇函,4084,356,21063,204,30,1272,
2026-07-01 21:48:35,9,陈思罕,3641,443,12730,193,41,1122,
2026-07-01 21:48:35,10,李煜东,1751,1890,16604,65,12,552,
2026-07-01 22:48:33,1,王橹杰,12468,,33076,493,68,3945,
2026-07-01 22:48:33,2,杨博文,11063,1405,65754,350,54,3532,
2026-07-01 22:48:33,3,张函瑞,8843,2220,28031,369,75,2774,
2026-07-01 22:48:33,4,陈浚铭,8790,53,29834,293,32,2811,
2026-07-01 22:48:33,5,张桂源,7299,1491,49906,256,50,2311,
2026-07-01 22:48:33,6,陈奕恒,6374,925,26738,302,41,1995,
2026-07-01 22:48:33,7,张奕然,4891,1483,10954,129,28,1566,
2026-07-01 22:48:33,8,左奇函,4493,398,21067,219,34,1400,
2026-07-01 22:48:33,9,陈思罕,3998,495,12730,215,42,1233,
2026-07-01 22:48:33,10,李煜东,1854,2144,16606,75,12,583,
2026-07-01 23:48:30,1,王橹杰,14460,,33085,572,77,4577,
2026-07-01 23:48:30,2,杨博文,11936,2524,65757,390,64,3803,
2026-07-01 23:48:30,3,张函瑞,9816,2120,28032,392,80,3086,
2026-07-01 23:48:30,4,陈浚铭,9652,164,29837,313,36,3089,
2026-07-01 23:48:30,5,张桂源,8293,1359,49908,289,56,2628,
2026-07-01 23:48:30,6,陈奕恒,7016,1277,26741,336,41,2198,
2026-07-01 23:48:30,7,张奕然,5446,1570,10956,136,33,1745,
2026-07-01 23:48:30,8,左奇函,5215,231,21068,239,39,1631,
2026-07-01 23:48:30,9,陈思罕,4766,449,12731,241,41,1481,
2026-07-01 23:48:30,10,李煜东,2056,2710,16607,90,16,641,
2026-07-01 23:58:32,1,王橹杰,14998,,33085,594,75,4748,
2026-07-01 23:58:32,2,杨博文,12192,2806,65758,387,66,3892,
2026-07-01 23:58:32,3,张函瑞,10227,1965,28032,392,83,3222,
2026-07-01 23:58:32,4,陈浚铭,9831,396,29838,316,39,3145,
2026-07-01 23:58:32,5,张桂源,8554,1277,49908,292,54,2716,
2026-07-01 23:58:32,6,陈奕恒,7156,1398,26741,341,45,2241,
2026-07-01 23:58:32,7,张奕然,5653,1503,10956,145,33,1814,
2026-07-01 23:58:32,8,左奇函,5347,306,21068,240,40,1674,
2026-07-01 23:58:32,9,陈思罕,4884,463,12731,248,41,1518,
2026-07-01 23:58:32,10,李煜东,2108,2776,16607,96,15,657,
2026-07-02 00:48:32,1,王橹杰,847,,33089,74,5,253,
2026-07-02 00:48:32,2,张函瑞,779,68,28039,36,13,239,
2026-07-02 00:48:32,3,张桂源,709,70,49910,48,8,215,
2026-07-02 00:48:32,4,杨博文,642,67,65759,51,11,188,
2026-07-02 00:48:32,5,陈奕恒,517,125,26741,31,6,156,
2026-07-02 00:48:32,6,陈浚铭,406,111,29840,33,2,123,
2026-07-02 00:48:32,7,左奇函,329,77,21069,27,7,96,
2026-07-02 00:48:32,8,李煜东,327,2,16626,44,11,87,
2026-07-02 00:48:32,9,陈思罕,294,33,12731,21,3,89,
2026-07-02 00:48:32,10,张奕然,209,85,10957,11,0,66,
2026-07-02 01:31:27,1,张函瑞,1240,,28040,52,17,384,
2026-07-02 01:31:27,2,王橹杰,1089,151,33092,86,11,326,
2026-07-02 01:31:27,3,张桂源,858,231,49911,56,8,262,
2026-07-02 01:31:27,4,杨博文,827,31,65760,52,10,250,
2026-07-02 01:31:27,5,陈奕恒,670,157,26741,38,5,206,
2026-07-02 01:31:27,6,陈浚铭,543,127,29840,40,1,167,
2026-07-02 01:31:27,7,左奇函,417,126,21069,30,6,125,
2026-07-02 01:31:27,8,李煜东,377,40,16627,47,9,104,
2026-07-02 01:31:27,9,陈思罕,349,28,12731,31,3,104,
2026-07-02 01:31:27,10,张奕然,310,39,10957,12,2,98,
2026-07-02 01:48:31,1,张函瑞,1397,,28042,55,12,439,
2026-07-02 01:48:31,2,王橹杰,1174,223,33092,92,11,352,
2026-07-02 01:48:31,3,张桂源,931,243,49911,58,6,287,
2026-07-02 01:48:31,4,杨博文,848,83,65760,54,9,257,
2026-07-02 01:48:31,5,陈奕恒,702,146,26741,41,4,216,
2026-07-02 01:48:31,6,陈浚铭,594,108,29840,41,3,183,
2026-07-02 01:48:31,7,左奇函,455,139,21069,32,6,137,
2026-07-02 01:48:31,8,李煜东,398,57,16628,47,9,111,
2026-07-02 01:48:31,9,陈思罕,375,23,12731,33,3,112,
